T14,Gross value added by kind of economic activity,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
548,Vanuatu,2021,Industry (% of gross value added),10.8,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,1995,Services (% of gross value added),60.4,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2005,Services (% of gross value added),67.4,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2010,Services (% of gross value added),65.0,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2015,Services (% of gross value added),65.4,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2019,Services (% of gross value added),67.0,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2020,Services (% of gross value added),64.6,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
548,Vanuatu,2021,Services (% of gross value added),65.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",5.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",4.0,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",5.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",4.6,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.8,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",5.2,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",5.4,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),1995,Industry (% of gross value added),47.1,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2005,Industry (% of gross value added),56.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2010,Industry (% of gross value added),51.0,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2015,Industry (% of gross value added),49.1,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2019,Industry (% of gross value added),61.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2020,Industry (% of gross value added),48.4,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2021,Industry (% of gross value added),48.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),1995,Services (% of gross value added),47.0,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2005,Services (% of gross value added),39.2,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2010,Services (% of gross value added),43.4,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2015,Services (% of gross value added),46.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2019,Services (% of gross value added),35.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2020,Services (% of gross value added),46.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
862,Venezuela (Boliv. Rep. of),2021,Services (% of gross value added),46.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
704,Viet Nam,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",24.5,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;At producers' prices.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
704,Viet Nam,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",19.3,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.;At producers' prices.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
704,Viet Nam,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",21.0,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
704,Viet Nam,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",18.9,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
704,Viet Nam,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",15.5,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
704,Viet Nam,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",16.5,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
704,Viet Nam,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",13.6,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
